37520, -28112
37520, -38368
37536, 27536
37536, -28368
37536, -28736
37536, -8208
37552, -12128
37552, 6736
37568, -24272
-3760, 11232
-3760, 16000
-3760, -20768
-3760, -22304
-3760, 37808
-37632, 42944
-37648, 10320
-37648, 35904
-37648, -5664
-37664, 13136
-37664, 24720
-37680, -17584
-37680, -2512
-37680, -41520
-37680, -912
-37696, -1824
-37696, -27760
-37696, -28720
-37696, 32976
-37712, -13040
-37712, -22720
-37712, -30016
-37712, 33280
-37728, -16576
-37728, 2928
-37728, -31632
-37728, -39328
-37728, 4240
-37728, -9872
-37744, -288
-3776, -12752
-3776, 13856
-3776, -21984
-3776, -5360
37760, 40704
37776, -34816
37776, 416
37792, -18560
37792, 27904
37792, 33008
37792, 35904
37792, 36864
37792, -3824
37792, 38448
37808, 22464
37808, 2928
37808, 36240
37808, -36368
37808, -38976
37808, 9664
37824, -14000
37824, 28880
37840, 13856
37840, -24864
37840, -33536
37856, 10288
37856, 1632
37856, 21824
37856, 41376
37872, -2480
-3792, 12224
-3792, -13360
-3792, -17872
-3792, 22496
-3792, -23024
-3792, 26272
-3792, -29104
-3792, 34624
-3792, 41296
-37952, -16544
-37968, -19424
-37968, 20208
-37968, -2496
-37968, -42832
-37968, 7424
-37984, 12560
-38000, 14160
-38000, 15776
-38000, 19584
-38000, 19904
-38000, -28752
-38000, -39984
-38000, 6784
-38016, -10800
-38016, -13024
-38016, 13168
-38016, -22368
-38016, -39008
-38032, 13520
-38032, -3744
-38048, -16240
-38048, 27232
-38064, -14992
-38064, 33312
-38064, -9872
-3808, 30416
38080, -11440
-38080, 18608
38080, 24736
38096, 8112
38112, -28704
38112, 42912
38128, -21664
38128, 31728
38128, 5232
38144, 12240
38144, 15120
38144, 15456
38144, 21488
38144, -31904
38144, -3440
38144, -38016
38144, 3936
38144, -9184
38160, -11088
38160, -18160
38160, -18816
38160, -192
38160, -20416
38160, -39312
38176, 19552
38176, -43104
38192, 5520
38192, -9568
-38272, 41040
-38288, -29696
-38288, -42848
-38288, -7568
-38304, 15152
-38304, 27904
-38320, -10480
-38320, 10928
-38320, 19232
-38320, -21328
-38320, 25392
-38336, 10576
-38336, -15648
-38336, -23008
-38336, -26800
-38336, -27472
-38336, 28496
-38336, 37184
-38336, -38656
-38336, 42656
-38336, 5792
-38352, 12208
-38352, 18624
-38352, -22336
-38352, -38960
-38352, -9200
-38368, -22032
-38368, -4720
-38368, -8592
-38384, 39072
-38384, -6352
384, 10032
384, -12736
384, -13744
384, 13808
384, 21488
384, -28160
384, -33856
384, -9232
38416, 27968
38416, -544
38432, -12160
38432, 1312
38432, -18864
38432, -23888
38432, 24704
38432, 656
38432, 7392
38448, 10288
38448, -16864
38448, 17984
38448, 24368
38448, 26640
38448, 3264
38464, -22688
38464, 23408
38464, 25040
38464, -25504
38464, -30672
38464, 37840
38464, 40992
38464, 42624
38464, -6000
38464, -7888
38480, -21024
38480, -22320
38480, 31760
38496, -28048
38496, -37072
38496, 5168
38496, -5392
38512, 21216
3856, 1040
3856, 17376
3856, 17664
3856, 29488
3856, -30976
-38608, 32000
-38624, -1200
-38624, 21808
-38624, 30112
-38640, 13504
-38640, 16384
-38640, 28864
-38640, 35904
-38640, 38176
-38640, 38480
-38640, 4224
-38640, 5776
-38640, -8880
-38640, -9584
3872, -12112
3872, 15728
3872, 18048
3872, 41328
3872, -42208
3888, 1632
3888, 19936
3888, 33984
3888, 41968
3888, -592
3904, 15104
3904, 19216
3904, -23936
3904, -26224
3904, -35792
3904, 36176
3904, 36544
3904, -9552
3920, 13824
3920, 36848
3920, -38048
3920, -40912
3936, -20752
3936, 38480
3936, 4240
3936, 5504
3936, -8592
3952, -27744
3952, 4560
400, -14976
400, -9904
-4048, 18000
-4048, 19280
-4064, -13664
-4064, -37424
-4080, 16384
-4080, 2624
-4080, 27872
-4080, -30032
-4080, 33280
-4080, 40384
-4096, 1648
-4096, -19088
-4096, -28720
-4096, 37168
-4096, -3776
-4096, -4384
-4096, -4704
-4096, 672
-4096, -8640
-4112, 10960
-4112, 13504
-4112, 19600
-4112, -26800
-4112, 28576
-4112, 32016
-4112, 34960
-4128, 10608
-4128, -13040
-4128, -15984
-4128, -1840
-4128, 28208
-4128, 32336
-4128, -6944
-4144, -12784
-4144, -13968
-4144, -23952
-4144, 36208
-4144, 40720
416, 1312
416, -24896
416, -35168
4160, -31952
4160, -9888
4176, 31712
4192, 13184
4192, -21664
4192, 34944
4192, -35424
4192, 3552
4208, -10160
4208, -13680
4208, 21536
4208, -22640
4208, -30016
4224, 25680
4224, -28384
4224, -32320
4224, 42576
4224, -4768
4240, 10944
4240, 27888
4240, 35248
4240, 38128
4240, -39648
4240, 42000
4240, 4848
4256, 12864
4256, -26496
4256, 34624
4256, 8976
4272, -26832
432, -16208
432, -20096
432, 2992
432, -41264
-4368, -29680
-4384, -43424
-4384, 6480
-4400, -15008
-4400, 23472
-4400, 30432
-4400, 41696
-4416, -10160
-4416, 13168
-4416, 1392
-4416, -21008
-4416, 34608
-4416, -37664
-4416, -38704
-4432, 10656
-4432, -17264
-4432, -20096
-4432, -2224
-4432, 23120
-4432, 28864
-4432, 42944
-4432, -43104
-4432, -7920
-4448, -19824
-4448, -27760
-4448, -38992
-4448, 41024
-4464, -23936
-4464, 26608
4480, 34928
4512, -36064
4512, 42336
4528, 10592
4528, -11104
4528, -12704
4528, -23920
4528, -2448
4528, 25344
4528, -36464
4528, -4064
4528, 43280
4544, 11216
4544, 27264
4544, 28896
4544, 31760
4544, 37840
4544, 41984
4544, -8272
4560, 1024
4560, -16288
4560, 28224
4560, 29184
4576, -10496
4592, 1680
4592, -31280
-4688, -10512
-4688, 15104
-4704, -11168
-4704, -1824
-4704, 36896
-4720, 12544
-4720, -13392
-4720, 20192
-4720, -39648
-4736, -15024
-4736, 15456
-4736, -17280
-4736, -18192
-4736, 20864
-4736, -3456
-4736, -40288
-4736, -40928
-4752, -15984
-4752, 29184
-4752, 30752
-4752, -30960
-4752, -32912
-4752, 38112
-4768, 11536
-4768, -1520
-4768, 26656
-4768, 34944
-4768, 35888
-4784, 36544
48, 15728
48, -25856
48, -28112
48, 31712
48, -34144
4832, -288
4832, -42192
4832, -43120
4832, -7632
4848, 18928
4848, -26848
4848, 28880
4848, 5792
4864, 2992
4864, 32672
4864, 3296
4864, -34848
4864, -9200
4880, -20112
4880, -21376
4880, 25008
4880, 34592
4880, -41872
4896, 20544
4896, -2208
4896, 26912
4896, 31392
4896, 31760
4896, -6064
4912, -37072
4912, 3888
4928, 15424
4928, -16608
-5008, -11776
-5008, -16240
-5008, 30096
-5024, -15664
-5024, 37168
-5024, -5072
-5040, -8544
-5056, -14336
-5056, 14848
-5056, 18608
-5056, 21520
-5056, -22944
-5056, -43472
-5072, -4432
-5072, 6496
-5088, 8704
-5104, -40560
-5120, -28416
-5120, 384
5120, 42944
-5120, -7664
5136, -10832
5136, 18032
5136, -40272
5152, -14032
5152, -1872
5152, -39280
5168, -31312
5168, 33680
5168, -37024
5168, 7088
5184, 10560
5184, 26928
5184, -30960
5184, 31440
5184, 34960
5184, -38960
5184, -41840
5184, 976
5200, -24864
5200, 27264
5200, -28704
5200, -6592
5200, 7744
5232, 3888
5232, 9968
-528, -13392
-528, -20752
-528, -25248
-5312, 14192
-5312, -896
-5328, -11776
-5360, 27248
-5360, 37168
-5360, -42848
-5360, 4544
-5360, -5104
-5360, -8304
-5376, -10512
-5376, -22048
-5376, 2592
-5376, 30464
-5376, -31664
-5376, -38352
-5376, -4080
-5376, -43136
-5376, 43328
-5392, 12880
-5392, -16224
-5392, -18448
-5392, 33952
-5392, -39920
-5392, 6176
-5408, -21696
-5408, 27568
-5408, 7376
-5424, 13568
-5424, 17344
-5424, 17984
-5424, -24880
-5424, 42320
-5424, 7056
-544, -17600
-544, -18192
5440, 37472
5440, 7056
-5440, 96
5456, -13360
5456, 16000
5456, 18608
5456, 41328
5472, 31408
5472, -36784
5472, 6784
5488, -11728
5488, 19264
5488, 19584
5488, -37008
5488, 7440
5504, -18448
5504, 20256
5504, 6096
5520, 2000
5520, 33616
5536, 10304
5536, -16288
5536, 35216
5552, -10512
5552, 30496
5568, 4496
-560, 10944
-560, -22992
-560, 24048
-560, 26016
-560, -38032
-5648, -15632
-5664, -25536
-5664, -36992
-5680, 1296
-5680, -22016
-5680, 27520
-5680, -28720
-5680, 39408
-5696, 10928
-5696, -17824
-5696, -21360
-5696, -34768
-5696, 7376
-5696, -8272
-5712, -34448
-5712, -37360
-5728, -12384
-5728, 13760
-5728, -19440
-5728, -20080
-5728, 22096
-5728, -23616
-5728, -2816
-5728, -3456
-5728, 35568
-5728, 43280
-5728, 9008
-576, -10496
-576, 11216
-576, 16336
-576, -19136
-576, 21776
-576, -3472
-576, 4192
-576, -42192
-576, -8592
-5760, 25344
-5760, 33328
5776, -20432
5776, -35472
5776, -38672
5792, -18800
5792, 3280
5792, -3776
5792, 9072
5808, -1248
5808, -17488
5808, -23936
5808, 39488
5808, 40384
5808, 64
5808, 8720
5824, 13136
5824, -21344
5824, -23632
5824, 29184
5824, -5664
5824, -7936
5824, -8960
5840, -12064
5840, 1344
5840, 17008
5840, 30512
5840, -30656
5840, 33696
5840, 35552
5840, 38816
5840, 41968
5840, -7584
5856, -14352
5856, -17792
5856, 4912
5872, 15104
5872, -29392
-592, -12720
-592, -1904
-592, 26272
-592, -3136
-592, -40256
-5952, 39744
-5968, 17056
-5968, -29744
-5984, -14384
-5984, 16384
-5984, 19904
-5984, 38432
-6000, -12400
-6000, 29136
-6000, 34624
-6000, -34864
-6000, 37840
-6000, 8064
-6016, -17840
-6016, -19776
-6016, 21152
-6016, 24384
-6016, -3168
-6016, -7936
-6032, 22112
-6048, -14032
-6048, 96
-6064, -13696
-6064, -24288
-6064, 26272
-608, -28768
-608, -896
-608, -9504
-6080, 11584
-6080, -9808
6096, 31776
6096, -8256
6112, -12400
6112, 26000
6112, 7120
6128, -16896
6128, -22624
6128, -26176
6128, -27408
6128, 28512
6128, 32064
6144, 17696
6144, -31936
6144, -33552
6144, 35232
6144, -4784
6144, 9712
6160, 16016
6160, -20144
6160, -28432
6160, 3856
6176, -19168
6176, 23392
6176, 41344
-624, 25696
-624, -35792
-624, 37824
-6288, -30624
-6288, 39088
-6288, -39936
-6304, -17824
-6320, -1232
-6320, -18768
-6320, -36736
-6336, 1024
-6336, 16416
-6336, 19264
-6336, -256
-6336, 29504
-6336, -37376
-6336, -5696
-6352, -10480
-6352, 24080
-6352, -2768
-6352, -28112
-6352, 30176
-6352, -3456
-6352, 8384
-6368, 10912
-6368, -15648
-6368, -19776
-6368, -21104
-6368, 23088
-6368, 42912
-6368, -6992
-6384, -11440
-6384, -12400
64, 12848
64, -13088
64, -19184
64, 19616
64, -20144
64, 20208
64, 24080
64, -36112
64, -37072
64, -37408
64, -38336
64, 42000
64, 8384
640, -37104
640, 7168
-640, -9856
-6400, 16720
-6400, 26592
6416, 33648
6416, 34976
6416, 9088
6416, -9872
6432, -11152
6432, 17040
6432, 41040
6432, 7760
6448, 15744
6448, -1872
6448, -22640
6448, -35136
6448, -7904
6464, 10320
6464, -1200
6464, -14944
6464, 27536
6464, 28240
6464, 38816
6480, 1344
6480, 22160
6480, -25184
6480, -33552
6480, 39072
6480, -40912
6480, 42880
6496, -17888
6496, -39936
6512, -14032
6512, 31120
6528, -38672
656, -10784
656, 1360
656, -36064
-6592, -31552
-6608, 32048
-6608, 36480
-6608, 43280
-6624, 14400
-6640, 10304
-6640, 16336
-6640, 5168
-6656, -33520
-6656, -41504
-6656, 42624
-6656, -9248
-6672, -11776
-6672, -19440
-6672, -21040
-6672, 37184
-6672, -40608
-6672, -4080
-6672, -41808
-6672, -42192
-6672, 42272
-6672, 6160
-6688, -27088
-6688, -43120
-6688, -608
-6704, -11152
672, 10352
672, 13808
672, -19472
672, -21712
672, -27504
672, 39392
672, 40064
-6720, -17216
-6720, -20048
-6720, 3904
6736, -10176
6736, -2160
6736, -28736
6736, 29184
6752, -30400
6752, 39792
6752, -41168
6768, 10944
6768, -23264
6768, -7888
6784, -12432
6784, -23904
6784, -24224
6784, -26784
6784, 32
6784, -34192
6784, 7456
6800, 12224
6800, -14608
6800, 34352
6800, 38512
6800, 6496
6800, -6640
6816, -12048
6816, 976
6832, -19440
688, 12848
688, -13744
688, 34672
688, -34832
688, 36544
688, -6976
-6912, -22400
-6928, -14032
-6944, -6960
-6944, -7232
-6960, -31280
-6960, 31744
-6960, 41040
-6960, 6832
-6976, 16752
-6976, -23664
-6976, -2560
-6976, -25840
-6976, 38448
-6976, -38688
-6992, 13808
-6992, -21056
-6992, -21728
-6992, 34560
-6992, -9200
-7008, -37664
-7008, -3792
-7008, 8688
-7024, 19232
-7024, 29488
-7024, -29664
-7024, 432
704, -12128
704, 30096
704, -38336
704, 39744
704, -9552
7040, 41008
7056, 39072
7056, 5520
7056, 8736
7072, -26800
7088, -21088
7088, 32688
7088, 33024
7088, -33232
7104, 12800
7104, 2256
7104, 27936
7104, -35120
7104, -9584
7120, 21488
7120, -23936
7120, -34208
7120, -4080
7136, -15008
7136, 39712
7152, 29504
7152, -7024
720, -20112
720, -22640
720, 33008
720, 40992
-7248, 16400
-7248, 23088
-7248, 33344
-7248, 39408
-7248, -6960
-7264, -12400
-7264, -18224
-7264, 27200
-7264, 31056
-7264, 31424
-7264, -6320
-7280, -11184
-7280, 18288
-7280, 18624
-7280, 24080
-7280, -28112
-7280, -34208
-7280, -35792
-7280, 5504
-7296, -12768
-7296, 13840
-7296, 21776
-7296, -24272
-7296, -42144
-7296, -43488
-7312, -20720
-7312, -41856
-7312, 42656
-7312, -7888
-7328, -1200
-7328, -22336
-7328, -23632
-7328, 2656
-7328, -33488
-7328, -37344
-7328, -39632
-7344, -40912
-7344, -624
-7344, 8016
736, -17248
736, -18768
736, 2320
736, 23408
736, 3840
736, -5120
-7360, 10288
-7360, -25552
7360, -30016
7360, -39008
-7360, 43248
7360, -7968
7376, -14672
7376, 15728
7376, 8096
7392, -27152
7392, -28112
7392, -29312
7392, 30128
7392, -32576
7392, -37376
7392, -5984
7408, 11952
7408, 20224
7408, 2304
7424, 1712
7424, 25008
7424, 25968
7424, 27616
7424, 34960
7424, 38448
7440, -14944
7440, -17216
7440, -18864
7440, 32736
7440, -39264
7440, 9008
7456, 23152
7456, -41824
7456, 4512
7456, -8288
7472, 17312
752, 17648
752, -34208
752, -7936
752, 9008
-7552, -39952
-7568, 16688
-7568, -24272
-7584, -16896
-7584, -560
-7600, -1232
-7600, -13648
-7600, -19472
-7600, -40224
-7600, -8256
-7616, -32560
-7616, 39152
-7616, 39424
-7616, -6352
-7632, 19264
-7632, -21712
-7632, 34976
-7632, 38768
-7632, -42832
-7648, 31120
-7648, -31632
-7648, -35760
-7648, 6496
-7664, -28736
-7664, -29056
-7664, 35600
-7664, -38352
-7664, 9328
-7664, 9648
-7680, -41216
7696, -20736
7696, -29408
7696, -42528
7696, -9216
7728, -10464
7728, -1536
7728, 18016
7728, 18944
7728, 25040
7728, -28464
7728, -33872
7728, 35872
7728, 37808
7728, 41696
7728, 7088
7728, 7744
7728, -9520
7728, 9712
7744, -14960
7744, -16576
7744, -35504
7744, -4400
7744, -6304
7760, -10208
7760, 12848
7760, 13456
7760, -16944
7760, -28784
7760, -37696
7760, -38928
7760, -39328
7776, 11952
7776, 16352
7776, 16672
7776, 33328
7776, -38336
7776, 43232
7776, 5488
7792, 12240
7792, -41888
7792, 720
-7904, 24672
-7904, -33504
-7904, 7392
-7920, -24208
-7920, -35792
-7920, -41888
-7920, 8032
-7920, 8400
-7936, -1168
-7936, -17840
-7936, 1936
-7936, 30128
-7936, -32560
-7936, -9232
-7952, 37488
-7968, -12112
-7968, 30784
-7968, 6192
-7984, -30336
-7984, -4800
80, 10288
80, -23600
80, 34304
8000, -10176
8000, -22384
-8000, -42512
-8000, -43120
8016, -43488
8032, -19824
8032, 23776
8048, 34016
8048, 42672
8048, -4480
8048, 8384
8048, 9328
8064, 1024
8064, 14112
8064, -17232
8064, -17872
8064, -23584
8064, 24704
8064, 25712
8064, 26592
8064, -26832
8064, 32704
8064, 34608
8064, 43296
8064, -5120
8064, -7968
8064, 80
8064, -8240
8080, 1312
8080, 14448
8080, 17984
8080, -6992
8096, 26256
8112, 42944
-8224, 11248
-8224, 23456
-8224, 33328
-8224, -640
-8224, 9328
-8240, 12224
-8240, -13120
-8240, 17360
-8240, -18480
-8240, 18928
-8240, -25232
-8240, 30080
-8240, -9920
-8256, 22448
-8256, 35280
-8256, 39136
-8256, -41184
-8256, -6976
-8272, -11760
-8272, -1568
-8272, 32352
-8272, -38288
-8288, -26512
-8288, 2880
-8288, 32656
-8288, 40704
-8288, -42192
-8288, -4400
-8288, -5712
-8304, -3504
-8304, 35552
8320, -25872
-8320, -36736
8336, -1888
8352, -35120
8352, -4128
8352, 42672
8368, 12496
8368, 13136
8368, 19216
8368, 21488
8368, 37504
8384, 15744
8384, -23616
8384, -29744
8384, 32064
8384, 34944
8384, 38080
8384, 39728
8384, -6624
8400, -10208
8400, -14640
8400, -29088
8400, -40272
8400, -7312
8400, 8368
8416, 23088
8416, 34608
8416, -36464
8432, -13360
8432, 41296
-848, 24656
-848, 3232
-8528, -39280
-8544, -18192
-8544, 21792
-8544, 23728
-8544, 31408
-8544, 42624
-8544, -43200
-8560, 13168
-8560, -15312
-8560, 33056
-8560, -624
-8576, -10144
-8576, 13760
-8576, -1856
-8576, 33328
-8576, -37984
-8576, -4112
-8592, 22736
-8592, -25200
-8592, -26176
-8592, 29808
-8624, 21520
-864, 17984
-864, -2880
-864, 29856
-864, -8928
-8640, -13664
-8640, -19136
-8640, 3248
8640, -3488
8656, -40560
8672, -14624
8672, -29680
8672, 3616
8672, -40928
8672, -896
8688, 13792
8688, 23088
8688, 28240
8688, 4208
8704, 10608
8704, -1536
8704, -24240
8704, 30464
8704, 30768
8704, 6464
8720, -5680
8736, -16896
8736, -19200
8736, 35904
8736, 3872
8736, 432
8736, -576
8752, -31632
8752, -39968
8752, -41888
-880, -13024
-880, 15744
-880, -1584
-880, -15920
-880, -22976
-880, 25984
-880, 39744
-880, 41952
-880, -896
-8848, 2320
-8864, -28416
-8864, 40032
-8880, 13136
-8880, -16640
-8880, -25872
-8880, -36096
-8880, -37072
-8880, 37184
-8880, -39920
-8880, -40288
-8880, -8912
-8880, -9248
-8896, -1488
-8896, -24560
-8896, -26496
-8896, -31936
-8896, -32560
-8896, -32864
-8896, -35120
-8896, 3920
-8912, 14448
-8912, -19520
-8912, -4480
-8928, 14800
-8928, 32400
-8928, -33552
-8944, -11760
-8944, -40560
-896, 11840
-896, -14928
-896, 20832
-896, -34832
-896, 38192
-896, -7232
-896, -7648
-8960, 19248
-8960, -36736
8976, 14464
8976, -32928
8992, 14752
9008, 21552
9008, -224
9008, -26144
9008, 2640
9008, 35312
9024, 11584
9024, -30656
9024, 34624
9024, 37808
9024, 38736
9024, -4064
9024, 41024
9040, 10336
9040, -25232
9040, 26928
9040, -29744
9040, -36400
9040, -6656
9056, -10528
9056, 17696
9056, -31312
9056, -31632
9072, -2432
9072, 36880
9072, -40944
9072, 8064
-912, 15056
-912, 22800
-912, 23424
-912, -28080
-912, -35136
-912, -7936
-9152, -4416
-9168, -24880
-9168, 7168
-9184, 1072
-9184, -2848
-9184, 33360
-9184, 3632
-9184, -40880
-9200, -20384
-9200, -22000
-9200, 34944
-9200, -35472
-9200, -37104
-9200, 39376
-9200, 42288
-9216, 19568
-9216, 25392
-9216, -288
-9216, 28912
-9216, -30320
-9216, 30432
-9216, -39264
-9216, -6016
-9232, -14064
-9232, 22144
-9232, 22480
-9232, -40528
-9232, 9312
-9248, -15936
-9248, -21088
-9248, 33056
-9248, -34160
-9248, -42816
-9264, -16880
-9264, 17936
-9264, -35088
-9264, -39616
-928, -21712
-928, 25680
-928, 38832
-9280, 26576
-9280, -42144
9312, 29520
9312, -30976
9312, -35408
9312, 36528
9312, 38144
9312, 9648
9328, -11152
9328, -19456
9328, -21008
9328, 24960
9328, -256
9328, -27136
9328, -29680
9328, 35936
9328, -37104
9328, -40864
9344, -16896
9344, -28384
9344, 30768
9344, -5424
9360, -11824
9360, -2208
9360, 2304
9360, -26528
9360, -9856
9376, 24064
9376, 3312
9376, -39632
9376, -8544
9392, 2960
9392, -4080
-944, -20800
-944, 43280
-9472, -3440
-9488, -25216
-9488, 40768
-9504, -14032
-9504, -37968
-9504, -42864
-9504, -9200
-9520, 10944
-9520, 27280
-9520, 42928
-9536, 11904
-9536, -1232
-9536, -23920
-9536, -4128
-9536, 9344
-9552, -16912
-9552, 27872
-9552, -34816
-9552, 35600
-9552, -37056
-9552, -43424
-9552, 8064
-9568, -15280
-9568, -880
-9584, 23104
96, 21232
96, -26816
96, -4416
96, -7968
96, 9008
960, -2160
9632, 11584
9632, -13696
9632, 37536
9632, 3904
9632, -41520
9632, -43392
9648, 14176
9648, -18832
9648, -21664
9648, 39440
9648, -40320
9664, -13984
9664, 31072
9664, 33056
9680, 10592
9680, 14768
9680, 21232
9680, -38320
9680, 39728
9696, 3216
9696, -34496
9712, 6768
9712, 7440
976, 29504
976, 6784
-9808, -15984
-9808, -19728
-9808, -22944
-9808, 6176
-9824, 11584
-9824, -30656
-9824, 37840
-9824, 8352
-9840, 10256
-9840, -13728
-9840, 34944
-9840, 37248
-9840, 39040
-9840, 39696
-9840, 5520
-9840, -6928
-9856, -12688
-9856, -13984
-9856, -1536
-9856, -30288
-9856, 32704
-9856, 40992
-9856, 7696
-9872, 15440
-9872, 16400
-9872, 25680
-9872, 32432
-9872, 33040
-9872, 38720
-9872, -43152
-9872, 5824
-9872, 9344
-9888, -1216
-9888, 24352
-9888, -256
-9888, -40192
-9888, -4480
-9888, -8944
-9904, -20432
-9904, -28432
992, -11120
992, 22432
992, -25280
9920, -17152
9920, 24112
9920, -39616
-9920, 42288
9936, 23744
9936, -24592
9936, -4048
9952, -21408
9952, -22320
9952, 2272
9952, -23648
9952, 9008
9968, 17360
9968, 21760
9968, 6496
9968, -6688
9984, 30128
9984, -33856
9984, -43088
